TIME,GEO,AIRPOL,INDIC_NV,UNIT,Value,Flag and Footnotes
2018,Netherlands,Methane,Adjustments and statistical discrepancy,Tonne,:,
2018,Netherlands,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,:,
2018,Netherlands,Nitrous oxide,All NACE branches plus households,Tonne,"29,256.06",
2018,Netherlands,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,691.46,
2018,Netherlands,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,0,
2018,Netherlands,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,198.04,
2018,Netherlands,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,:,
2018,Netherlands,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,:,
2018,Austria,Carbon dioxide,All NACE branches plus households,Tonne,"61,456,626",s
2018,Austria,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Austria,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Austria,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Austria,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,"5,780,660",s
2018,Austria,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"67,237,286",
2018,Austria,Methane,All NACE branches plus households,Tonne,"259,816.89",s
2018,Austria,Methane,Production and consumption activities abroad by residents,Tonne,:,
2018,Austria,Methane,Fishing vessels operated abroad by residents,Tonne,:,
2018,Austria,Methane,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Austria,Methane,Adjustments and statistical discrepancy,Tonne,111.99,s
2018,Austria,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"259,928.88",
2018,Austria,Nitrous oxide,All NACE branches plus households,Tonne,"10,955.84",s
2018,Austria,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Austria,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Austria,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Austria,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,575.77,s
2018,Austria,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"11,531.61",
2018,Poland,Carbon dioxide,All NACE branches plus households,Tonne,"357,173,550",s
2018,Poland,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Poland,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Poland,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Poland,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,"-16,914,457",s
2018,Poland,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"340,259,094",
2018,Poland,Methane,All NACE branches plus households,Tonne,"1,982,371.54",s
2018,Poland,Methane,Production and consumption activities abroad by residents,Tonne,:,
2018,Poland,Methane,Fishing vessels operated abroad by residents,Tonne,:,
2018,Poland,Methane,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Poland,Methane,Adjustments and statistical discrepancy,Tonne,"3,369.74",s
2018,Poland,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"1,985,741.29",
2018,Poland,Nitrous oxide,All NACE branches plus households,Tonne,"71,788.80",s
2018,Poland,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Poland,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Poland,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Poland,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,-656.19,s
2018,Poland,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"71,132.62",
2018,Portugal,Carbon dioxide,All NACE branches plus households,Tonne,"52,824,673",s
2018,Portugal,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Portugal,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Portugal,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Portugal,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,"-1,316,180",s
2018,Portugal,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"51,508,493",
2018,Portugal,Methane,All NACE branches plus households,Tonne,"379,463.27",s
2018,Portugal,Methane,Production and consumption activities abroad by residents,Tonne,:,
2018,Portugal,Methane,Fishing vessels operated abroad by residents,Tonne,:,
2018,Portugal,Methane,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Portugal,Methane,Adjustments and statistical discrepancy,Tonne,-42.53,s
2018,Portugal,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"379,420.74",
2018,Portugal,Nitrous oxide,All NACE branches plus households,Tonne,"10,279.75",s
2018,Portugal,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Portugal,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Portugal,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Portugal,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,32.12,s
2018,Portugal,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"10,311.87",
2018,Romania,Carbon dioxide,All NACE branches plus households,Tonne,"81,537,195",s
2018,Romania,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Romania,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Romania,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Romania,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,"-6,297,681",s
2018,Romania,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"75,239,514",
2018,Romania,Methane,All NACE branches plus households,Tonne,"1,149,231.88",s
2018,Romania,Methane,Production and consumption activities abroad by residents,Tonne,:,
2018,Romania,Methane,Fishing vessels operated abroad by residents,Tonne,:,
2018,Romania,Methane,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Romania,Methane,Adjustments and statistical discrepancy,Tonne,-208.5,s
2018,Romania,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"1,149,023.38",
2018,Romania,Nitrous oxide,All NACE branches plus households,Tonne,"26,444.35",s
2018,Romania,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Romania,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Romania,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Romania,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,-152.86,s
2018,Romania,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"26,291.49",
2018,Slovenia,Carbon dioxide,All NACE branches plus households,Tonne,"15,845,552",s
2018,Slovenia,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Slovenia,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Slovenia,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Slovenia,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,"-1,582,028",s
2018,Slovenia,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"14,263,524",
2018,Slovenia,Methane,All NACE branches plus households,Tonne,"83,165.28",s
2018,Slovenia,Methane,Production and consumption activities abroad by residents,Tonne,:,
2018,Slovenia,Methane,Fishing vessels operated abroad by residents,Tonne,:,
2018,Slovenia,Methane,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Slovenia,Methane,Adjustments and statistical discrepancy,Tonne,55.1,s
2018,Slovenia,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"83,220.38",
2018,Slovenia,Nitrous oxide,All NACE branches plus households,Tonne,"2,587.72",s
2018,Slovenia,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Slovenia,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Slovenia,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Slovenia,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,-102.76,s
2018,Slovenia,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"2,484.96",
2018,Slovakia,Carbon dioxide,All NACE branches plus households,Tonne,"36,856,119",s
2018,Slovakia,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Slovakia,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Slovakia,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Slovakia,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,"176,354",s
2018,Slovakia,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"37,032,473",
2018,Slovakia,Methane,All NACE branches plus households,Tonne,"180,681.04",s
2018,Slovakia,Methane,Production and consumption activities abroad by residents,Tonne,:,
2018,Slovakia,Methane,Fishing vessels operated abroad by residents,Tonne,:,
2018,Slovakia,Methane,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Slovakia,Methane,Adjustments and statistical discrepancy,Tonne,-78.49,s
2018,Slovakia,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"180,602.54",
2018,Slovakia,Nitrous oxide,All NACE branches plus households,Tonne,"6,247.20",s
2018,Slovakia,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Slovakia,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Slovakia,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Slovakia,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,-140.35,s
2018,Slovakia,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"6,106.85",
2018,Finland,Carbon dioxide,All NACE branches plus households,Tonne,"49,936,634",s
2018,Finland,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Finland,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Finland,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Finland,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,"-3,794,056",s
2018,Finland,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"46,142,577",
2018,Finland,Methane,All NACE branches plus households,Tonne,"177,971.42",s
2018,Finland,Methane,Production and consumption activities abroad by residents,Tonne,:,
2018,Finland,Methane,Fishing vessels operated abroad by residents,Tonne,:,
2018,Finland,Methane,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Finland,Methane,Adjustments and statistical discrepancy,Tonne,-47.23,s
2018,Finland,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"177,924.19",
2018,Finland,Nitrous oxide,All NACE branches plus households,Tonne,"15,383.06",s
2018,Finland,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,:,
2018,Finland,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,:,
2018,Finland,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,:,
2018,Finland,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,-95.07,s
2018,Finland,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"15,287.99",
2018,Sweden,Carbon dioxide,All NACE branches plus households,Tonne,"52,425,940",
2018,Sweden,Carbon dioxide,Production and consumption activities abroad by residents,Tonne,"10,649,809",
2018,Sweden,Carbon dioxide,Fishing vessels operated abroad by residents,Tonne,0,
2018,Sweden,Carbon dioxide,Production and consumption activities on the territory by non-residents,Tonne,"764,856",
2018,Sweden,Carbon dioxide,Adjustments and statistical discrepancy,Tonne,-703,
2018,Sweden,Carbon dioxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"42,540,284",
2018,Sweden,Methane,All NACE branches plus households,Tonne,"178,108.67",
2018,Sweden,Methane,Production and consumption activities abroad by residents,Tonne,69.87,
2018,Sweden,Methane,Fishing vessels operated abroad by residents,Tonne,0,
2018,Sweden,Methane,Production and consumption activities on the territory by non-residents,Tonne,1.57,
2018,Sweden,Methane,Adjustments and statistical discrepancy,Tonne,-175.89,
2018,Sweden,Methane,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"177,864.48",
2018,Sweden,Nitrous oxide,All NACE branches plus households,Tonne,"16,823.13",
2018,Sweden,Nitrous oxide,Production and consumption activities abroad by residents,Tonne,557.06,
2018,Sweden,Nitrous oxide,Fishing vessels operated abroad by residents,Tonne,0,
2018,Sweden,Nitrous oxide,Production and consumption activities on the territory by non-residents,Tonne,50.04,
2018,Sweden,Nitrous oxide,Adjustments and statistical discrepancy,Tonne,-0.68,
2018,Sweden,Nitrous oxide,Total emissions as reported to international conventions (UNFCCC and CLRTAP),Tonne,"16,315.43",
2018,United Kingdom,Carbon dioxide,All NACE branches plus households,Tonne,"429,181,786",p
